pmid,model,Q-1-a-1,Q-1-a-2,Q-1-a-3,Q-1-b-1,Q-1-b-2,Q-1-c-1,Q-1-c-2,Q-2-a-1,Q-2-a-2,Q-2-a-3,Q-2-b-1,Q-2-b-2,Q-2-c-1,Q-2-c-2,Q-3-a-1,Q-3-a-2,Q-3-a-3,Q-3-b-1,Q-3-b-2,Q-3-c-1,Q-3-c-2,Q-4-a-1,Q-4-a-2,Q-4-a-3,Q-4-b-1,Q-4-b-2,Q-4-c-1,Q-4-c-2,Q-5-a-1,Q-5-a-2,Q-5-a-3,Q-5-b-1,Q-5-b-2,Q-5-c-1,Q-5-c-2
38179043,llama3-2,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,1.0,9.0,1.0,10.0,0.0,9.0,11.0,0.0,10.0,11.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,17.0,0.0,10.0,17.0,10.0,0.0,9.0
38179043,deepseek-r1,2.0,1.0,10.0,2.0,10.0,0.0,9.0,1.0,1.0,9.0,1.0,10.0,0.0,9.0,0.0,11.0,1.0,0.0,1.0,11.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,14.0,0.0,10.0,14.0,10.0,3.0,7.0
38179043,o4-mini,14.0,14.0,10.0,14.0,10.0,0.0,9.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,10.0,12.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,17.0,0.0,10.0,17.0,10.0,0.0,9.0
38179043,gpt-4-1,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,1.0,9.0,1.0,10.0,0.0,9.0,13.0,0.0,10.0,13.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,17.0,0.0,10.0,17.0,10.0,0.0,9.0
38179043,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,1.0,9.0,1.0,10.0,0.0,9.0,13.0,1.0,9.0,12.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,14.0,0.0,10.0,14.0,10.0,3.0,7.0
38179043,gpt-5,14.0,14.0,10.0,14.0,10.0,0.0,9.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,10.0,12.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,17.0,0.0,10.0,17.0,10.0,0.0,9.0
38179043,gpt-5-mini,14.0,14.0,10.0,14.0,10.0,0.0,9.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,10.0,13.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,17.0,0.0,10.0,17.0,10.0,0.0,9.0
36104772,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,1.0,7.0
36104772,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36104772,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36104772,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,2.0,6.0
36104772,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,2.0,6.0
36104772,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,2.0,6.0
36104772,gpt-5,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36104772,gpt-5-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36305497,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,1.0,7.0
36305497,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,1.0,7.0
36305497,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,1.0,7.0
36305497,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36305497,gpt-4-1,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36305497,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,1.0,10.0,2.0,9.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36305497,gpt-5,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36305497,gpt-5-mini,2.0,0.0,10.0,2.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
38365715,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,2.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,1.0,9.0,8.0,10.0,0.0,9.0
38365715,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,1.0,9.0,7.0,10.0,1.0,8.0
38365715,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,1.0,8.0
38365715,o4-mini,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,1.0,8.0
38365715,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,1.0,8.0
38365715,gpt-4o,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,1.0,9.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,1.0,8.0
38365715,gpt-5,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,11.0,0.0,10.0,11.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
38365715,gpt-5-mini,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,12.0,0.0,10.0,12.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
34088753,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
34088753,llama3-2,5.0,0.0,10.0,5.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
34088753,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
34088753,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
34088753,gpt-4-1,5.0,0.0,10.0,5.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
34088753,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
34088753,gpt-5,5.0,0.0,10.0,5.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
34088753,gpt-5-mini,5.0,0.0,10.0,5.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
36773317,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,3.0,6.0
36773317,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,1.0,10.0,8.0,10.0,0.0,9.0
36773317,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36773317,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0
36773317,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36773317,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,3.0,6.0
36773317,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36773317,gpt-5-mini,2.0,0.0,10.0,2.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
33408737,llama3,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,1.0,8.0
33408737,llama3-2,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
33408737,deepseek-r1,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
33408737,o4-mini,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,8.0,2.0
33408737,gpt-4-1,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
33408737,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33408737,gpt-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33408737,gpt-5-mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36980988,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,2.0,6.0
36980988,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,2.0,8.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36980988,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36980988,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36980988,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36980988,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36980988,gpt-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36980988,gpt-5-mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36895273,llama3,7.0,0.0,10.0,7.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
36895273,llama3-2,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36895273,deepseek-r1,4.0,0.0,10.0,4.0,10.0,4.0,5.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
36895273,o4-mini,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
36895273,gpt-4-1,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
36895273,gpt-4o,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
36895273,gpt-5,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
36895273,gpt-5-mini,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
38298515,llama3,2.0,0.0,10.0,2.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,5.0,5.0
38298515,llama3-2,2.0,0.0,10.0,2.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,5.0,5.0
38298515,deepseek-r1,2.0,0.0,10.0,2.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,2.0,1.0,9.0,1.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
38298515,o4-mini,2.0,0.0,10.0,2.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,4.0,6.0
38298515,gpt-4-1,2.0,0.0,10.0,2.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
38298515,gpt-4o,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,4.0,6.0
38298515,gpt-5,2.0,0.0,10.0,2.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,3.0,1.0,9.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
38298515,gpt-5-mini,2.0,0.0,10.0,2.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
37933065,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,2.0,5.0
37933065,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37933065,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,3.0,9.0,3.0,10.0,0.0,9.0
37933065,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37933065,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37933065,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37933065,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37933065,gpt-5-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
36333784,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36333784,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36333784,deepseek-r1,2.0,1.0,9.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36333784,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36333784,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36333784,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36333784,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
